file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20230531_200049.jpg,0,25.24603285,-62.39,234.9061111,5/31/2023 20:00,5/31/2023
IMG_20230601_060050.jpg,0,34.91667659174234,-62.26375,226.7645833,6/1/2023 6:00,6/1/2023
IMG_20230601_070049.jpg,0,36.388652892477054,-62.250625,227.0324306,6/1/2023 7:00,6/1/2023
IMG_20230601_080049.jpg,1,37.860629193211764,-62.2375,227.3002778,6/1/2023 8:00,6/1/2023
IMG_20230601_090049.jpg,0,39.33260549394648,-62.224375,227.568125,6/1/2023 9:00,6/1/2023
IMG_20230601_100049.jpg,0,40.80458179,-62.21125,227.8359722,6/1/2023 10:00,6/1/2023
IMG_20230601_110049.jpg,0,42.27655809541591,-62.198125,228.1038194,6/1/2023 11:00,6/1/2023
IMG_20230601_120049.jpg,0,43.748534396150625,-62.185,228.3716667,6/1/2023 12:00,6/1/2023
IMG_20230601_130049.jpg,0,45.22051069688534,-62.171875,228.6395139,6/1/2023 13:00,6/1/2023
IMG_20230601_140049.jpg,0,46.69248699762005,-62.15875,228.9073611,6/1/2023 14:00,6/1/2023
IMG_20230601_150049.jpg,0,48.16446329835477,-62.145625,229.1752083,6/1/2023 15:00,6/1/2023
IMG_20230601_160049.jpg,0,49.636439599089485,-62.1325,229.4430556,6/1/2023 16:00,6/1/2023
IMG_20230601_170049.jpg,0,51.108415899824195,-62.119375,229.7109028,6/1/2023 17:00,6/1/2023
IMG_20230601_180049.jpg,0,52.58039220055891,-62.10625,229.97875,6/1/2023 18:00,6/1/2023
IMG_20230601_190049.jpg,0,54.05236850129363,-62.093125,230.2465972,6/1/2023 19:00,6/1/2023
IMG_20230601_200049.jpg,0,55.52434480202834,-62.08,230.5144444,6/1/2023 20:00,6/1/2023
IMG_20230602_060050.jpg,0,45.52095143028954,-64.3374026,225.0744156,6/2/2023 6:00,6/2/2023
IMG_20230602_070049.jpg,0,45.535747033362064,-64.29435065,225.5327706,6/2/2023 7:00,6/2/2023
IMG_20230602_080049.jpg,1,45.550542636434585,-64.2512987,225.9911255,6/2/2023 8:00,6/2/2023
IMG_20230602_090049.jpg,0,45.56533824,-64.20824675,226.4494805,6/2/2023 9:00,6/2/2023
IMG_20230602_100050.jpg,0,45.58013384257962,-64.16519481,226.9078355,6/2/2023 10:00,6/2/2023
IMG_20230602_110049.jpg,0,45.594929445652134,-64.12214286,227.3661905,6/2/2023 11:00,6/2/2023
IMG_20230602_120048.jpg,0,45.609725048724655,-64.07909091,227.8245455,6/2/2023 12:00,6/2/2023
IMG_20230602_130049.jpg,0,45.62452065179718,-64.03603896,228.2829004,6/2/2023 13:00,6/2/2023
IMG_20230602_140049.jpg,0,45.63931625486969,-63.99298701,228.7412554,6/2/2023 14:00,6/2/2023
IMG_20230602_150048.jpg,0,45.65411185794221,-63.94993506,229.1996104,6/2/2023 15:00,6/2/2023
IMG_20230602_160050.jpg,0,45.668907461014726,-63.90688312,229.6579654,6/2/2023 16:00,6/2/2023
IMG_20230602_170048.jpg,0,45.68370306408725,-63.86383117,230.1163203,6/2/2023 17:00,6/2/2023
IMG_20230602_180049.jpg,0,45.69849866715976,-63.82077922,230.5746753,6/2/2023 18:00,6/2/2023
IMG_20230602_190049.jpg,0,45.71329427023228,-63.77772727,231.0330303,6/2/2023 19:00,6/2/2023
IMG_20230602_200050.jpg,0,45.72808987,-63.73467532,231.4913853,6/2/2023 20:00,6/2/2023
IMG_20230603_060049.jpg,0,46.333879485670685,-66.13065934,224.4471154,6/3/2023 6:00,6/3/2023
IMG_20230603_070049.jpg,0,48.24732141526023,-66.58362637,223.8474679,6/3/2023 7:00,6/3/2023
IMG_20230603_080049.jpg,1,50.16076334484977,-67.03659341,223.2478205,6/3/2023 8:00,6/3/2023
IMG_20230603_090049.jpg,1,52.07420527443931,-67.48956044,222.6481731,6/3/2023 9:00,6/3/2023
IMG_20230603_100049.jpg,0,53.98764720402885,-67.94252747,222.0485256,6/3/2023 10:00,6/3/2023
IMG_20230603_110048.jpg,1,55.90108913,-68.39549451,221.4488782,6/3/2023 11:00,6/3/2023
IMG_20230603_120048.jpg,1,57.81453106320794,-68.84846154,220.8492308,6/3/2023 12:00,6/3/2023
IMG_20230603_130048.jpg,1,59.72797299279748,-69.30142857,220.2495833,6/3/2023 13:00,6/3/2023
IMG_20230603_140049.jpg,0,61.64141492238703,-69.7543956,219.6499359,6/3/2023 14:00,6/3/2023
IMG_20230603_150049.jpg,0,63.55485685197657,-70.20736264,219.0502885,6/3/2023 15:00,6/3/2023
IMG_20230603_160049.jpg,0,65.46829878156612,-70.66032967,218.450641,6/3/2023 16:00,6/3/2023
IMG_20230603_170049.jpg,1,67.38174071115566,-71.1132967,217.8509936,6/3/2023 17:00,6/3/2023
IMG_20230603_180048.jpg,1,69.29518264,-71.56626374,217.2513462,6/3/2023 18:00,6/3/2023
IMG_20230603_190049.jpg,0,71.20862457033473,-72.01923077,216.6516987,6/3/2023 19:00,6/3/2023
IMG_20230603_200049.jpg,0,73.12206649992427,-72.4721978,216.0520513,6/3/2023 20:00,6/3/2023
IMG_20230604_060049.jpg,0,58.86856126766387,-67.72993506,225.6852597,6/4/2023 6:00,6/4/2023
IMG_20230604_070050.jpg,0,56.29157158274617,-67.77113636,225.5696212,6/4/2023 7:00,6/4/2023
IMG_20230604_080049.jpg,0,53.71458189782848,-67.81233766,225.4539827,6/4/2023 8:00,6/4/2023
IMG_20230604_090049.jpg,0,51.13759221291079,-67.85353896,225.3383442,6/4/2023 9:00,6/4/2023
IMG_20230604_100050.jpg,0,48.56060252799309,-67.89474026,225.2227056,6/4/2023 10:00,6/4/2023
IMG_20230604_110049.jpg,0,45.98361284307539,-67.93594156,225.1070671,6/4/2023 11:00,6/4/2023
IMG_20230604_120049.jpg,0,43.40662316,-67.97714286,224.9914286,6/4/2023 12:00,6/4/2023
IMG_20230604_130049.jpg,0,40.82963347324001,-68.01834416,224.87579,6/4/2023 13:00,6/4/2023
IMG_20230604_140049.jpg,1,38.25264378832231,-68.05954545,224.7601515,6/4/2023 14:00,6/4/2023
IMG_20230604_150049.jpg,0,35.67565410340461,-68.10074675,224.644513,6/4/2023 15:00,6/4/2023
IMG_20230604_160049.jpg,1,33.09866441848692,-68.14194805,224.5288745,6/4/2023 16:00,6/4/2023
IMG_20230604_170049.jpg,0,30.521674733569228,-68.18314935,224.4132359,6/4/2023 17:00,6/4/2023
IMG_20230604_180049.jpg,0,27.94468504865153,-68.22435065,224.2975974,6/4/2023 18:00,6/4/2023
IMG_20230604_190049.jpg,0,25.36769536373383,-68.26555195,224.1819589,6/4/2023 19:00,6/4/2023
IMG_20230604_200049.jpg,0,22.79070567881614,-68.30675325,224.0663203,6/4/2023 20:00,6/4/2023
IMG_20230605_060049.jpg,0,57.224169029426555,-66.13288462,225.6408894,6/5/2023 6:00,6/5/2023
IMG_20230605_080048.jpg,1,62.7015367,-66.91692308,225.6958013,6/5/2023 8:00,6/5/2023
IMG_20230605_090048.jpg,0,65.44022054199353,-67.30894231,225.7232572,6/5/2023 9:00,6/5/2023
IMG_20230605_100048.jpg,0,68.17890437951584,-67.70096154,225.7507131,6/5/2023 10:00,6/5/2023
IMG_20230605_110049.jpg,0,70.91758821703817,-68.09298077,225.7781691,6/5/2023 11:00,6/5/2023
IMG_20230605_120049.jpg,1,73.65627205,-68.485,225.805625,6/5/2023 12:00,6/5/2023
IMG_20230605_130049.jpg,0,76.39495589208283,-68.87701923,225.8330809,6/5/2023 13:00,6/5/2023
IMG_20230605_140049.jpg,0,79.13363972960515,-69.26903846,225.8605369,6/5/2023 14:00,6/5/2023
IMG_20230605_150049.jpg,0,81.87232356712747,-69.66105769,225.8879928,6/5/2023 15:00,6/5/2023
IMG_20230605_160048.jpg,0,84.6110074,-70.05307692,225.9154487,6/5/2023 16:00,6/5/2023
IMG_20230605_170048.jpg,0,87.34969124217213,-70.44509615,225.9429046,6/5/2023 17:00,6/5/2023
IMG_20230605_180048.jpg,0,90.08837507969444,-70.83711538,225.9703606,6/5/2023 18:00,6/5/2023
IMG_20230605_190049.jpg,0,92.82705891721676,-71.22913462,225.9978165,6/5/2023 19:00,6/5/2023
IMG_20230605_200049.jpg,0,95.56574275473909,-71.62115385,226.0252724,6/5/2023 20:00,6/5/2023
IMG_20230606_070049.jpg,0,30.121314952009833,-63.5453125,225.0137326,6/6/2023 7:00,6/6/2023
IMG_20230606_080049.jpg,0,29.20034483732384,-63.29125,225.2988194,6/6/2023 8:00,6/6/2023
IMG_20230606_090050.jpg,0,28.27937472263785,-63.0371875,225.5839063,6/6/2023 9:00,6/6/2023
IMG_20230606_100049.jpg,0,27.35840460795186,-62.783125,225.8689931,6/6/2023 10:00,6/6/2023
IMG_20230606_110049.jpg,0,26.43743449326587,-62.5290625,226.1540799,6/6/2023 11:00,6/6/2023
IMG_20230606_120049.jpg,0,25.516464378579883,-62.275,226.4391667,6/6/2023 12:00,6/6/2023
IMG_20230606_130049.jpg,0,24.59549426389389,-62.0209375,226.7242535,6/6/2023 13:00,6/6/2023
IMG_20230606_140048.jpg,0,23.67452415,-61.766875,227.0093403,6/6/2023 14:00,6/6/2023
IMG_20230606_150049.jpg,0,22.753554034521912,-61.5128125,227.2944271,6/6/2023 15:00,6/6/2023
IMG_20230606_160049.jpg,0,21.83258391983592,-61.25875,227.5795139,6/6/2023 16:00,6/6/2023
IMG_20230606_170049.jpg,0,20.911613805149933,-61.0046875,227.8646007,6/6/2023 17:00,6/6/2023
IMG_20230606_180049.jpg,0,19.99064369046394,-60.750625,228.1496875,6/6/2023 18:00,6/6/2023
IMG_20230606_190049.jpg,0,19.06967357577795,-60.4965625,228.4347743,6/6/2023 19:00,6/6/2023
IMG_20230606_200050.jpg,0,18.148703461091962,-60.2425,228.7198611,6/6/2023 20:00,6/6/2023
IMG_20230607_060049.jpg,0,54.01955611343359,-64.41158371,230.7018552,6/7/2023 6:00,6/7/2023
IMG_20230607_070048.jpg,0,50.30133552,-64.07106335,230.8433409,6/7/2023 7:00,6/7/2023
IMG_20230607_080049.jpg,0,46.583114920249606,-63.73054299,230.9848265,6/7/2023 8:00,6/7/2023
IMG_20230607_090049.jpg,0,42.864894323657616,-63.39002262,231.1263122,6/7/2023 9:00,6/7/2023
IMG_20230607_100049.jpg,0,39.146673727065625,-63.04950226,231.2677979,6/7/2023 10:00,6/7/2023
IMG_20230607_110049.jpg,0,35.428453130473635,-62.7089819,231.4092836,6/7/2023 11:00,6/7/2023
IMG_20230607_120049.jpg,0,31.710232533881637,-62.36846154,231.5507692,6/7/2023 12:00,6/7/2023
IMG_20230607_130048.jpg,0,27.992011937289647,-62.02794118,231.6922549,6/7/2023 13:00,6/7/2023
IMG_20230607_140049.jpg,0,24.273791340697656,-61.68742081,231.8337406,6/7/2023 14:00,6/7/2023
IMG_20230607_150049.jpg,0,20.555570744105665,-61.34690045,231.9752262,6/7/2023 15:00,6/7/2023
IMG_20230607_160049.jpg,1,16.837350147513675,-61.00638009,232.1167119,6/7/2023 16:00,6/7/2023
IMG_20230607_170049.jpg,0,13.119129550921684,-60.66585973,232.2581976,6/7/2023 17:00,6/7/2023
IMG_20230607_180049.jpg,0,9.400908954329694,-60.32533937,232.3996833,6/7/2023 18:00,6/7/2023
IMG_20230607_190049.jpg,0,5.682688357737703,-59.984819,232.5411689,6/7/2023 19:00,6/7/2023
IMG_20230607_200049.jpg,0,1.9644677611457126,-59.64429864,232.6826546,6/7/2023 20:00,6/7/2023
IMG_20230608_060049.jpg,0,21.239202100860208,-57.74857143,230.3865476,6/8/2023 6:00,6/8/2023
IMG_20230608_070049.jpg,0,18.366027083820015,-57.25880952,230.5215675,6/8/2023 7:00,6/8/2023
IMG_20230608_080049.jpg,0,15.492852066779825,-56.76904762,230.6565873,6/8/2023 8:00,6/8/2023
IMG_20230608_090049.jpg,1,12.619677049739636,-56.27928571,230.7916071,6/8/2023 9:00,6/8/2023
IMG_20230608_100049.jpg,0,9.746502032699443,-55.78952381,230.926627,6/8/2023 10:00,6/8/2023
IMG_20230608_110049.jpg,0,6.873327016,-55.2997619,231.0616468,6/8/2023 11:00,6/8/2023
IMG_20230608_120049.jpg,0,4.000151999,-54.81,231.1966667,6/8/2023 12:00,6/8/2023
IMG_20230608_130049.jpg,0,1.1269769815788706,-54.3202381,231.3316865,6/8/2023 13:00,6/8/2023
IMG_20230608_140049.jpg,0,-1.746198035,-53.83047619,231.4667063,6/8/2023 14:00,6/8/2023
IMG_20230608_150048.jpg,1,-4.619373053,-53.34071429,231.6017262,6/8/2023 15:00,6/8/2023
IMG_20230608_160050.jpg,0,-7.49254807,-52.85095238,231.736746,6/8/2023 16:00,6/8/2023
IMG_20230608_170049.jpg,0,-10.36572309,-52.36119048,231.8717659,6/8/2023 17:00,6/8/2023
IMG_20230608_180048.jpg,0,-13.2388981,-51.87142857,232.0067857,6/8/2023 18:00,6/8/2023
IMG_20230608_190049.jpg,0,-16.11207312,-51.38166667,232.1418056,6/8/2023 19:00,6/8/2023
IMG_20230608_200050.jpg,0,-18.98524814,-50.89190476,232.2768254,6/8/2023 20:00,6/8/2023
IMG_20230609_060049.jpg,0,4.094910816,-53.26044118,230.1315441,6/9/2023 6:00,6/9/2023
IMG_20230609_070049.jpg,0,4.2244141475318955,-53.27786765,231.1733701,6/9/2023 7:00,6/9/2023
IMG_20230609_080048.jpg,0,4.353917478798211,-53.29529412,232.2151961,6/9/2023 8:00,6/9/2023
IMG_20230609_090049.jpg,0,4.483420810064526,-53.31272059,233.2570221,6/9/2023 9:00,6/9/2023
IMG_20230609_100049.jpg,1,4.612924141330842,-53.33014706,234.298848,6/9/2023 10:00,6/9/2023
IMG_20230609_110048.jpg,0,4.742427472597157,-53.34757353,235.340674,6/9/2023 11:00,6/9/2023
IMG_20230609_120049.jpg,0,4.8719308038634725,-53.365,236.3825,6/9/2023 12:00,6/9/2023
IMG_20230609_130049.jpg,0,5.001434135129788,-53.38242647,237.424326,6/9/2023 13:00,6/9/2023
IMG_20230609_140048.jpg,0,5.130937466396103,-53.39985294,238.466152,6/9/2023 14:00,6/9/2023
IMG_20230609_150049.jpg,0,5.260440797662419,-53.41727941,239.5079779,6/9/2023 15:00,6/9/2023
IMG_20230609_160049.jpg,0,5.389944128928734,-53.43470588,240.5498039,6/9/2023 16:00,6/9/2023
IMG_20230609_170049.jpg,0,5.51944746,-53.45213235,241.5916299,6/9/2023 17:00,6/9/2023
IMG_20230609_180048.jpg,0,5.648950791461365,-53.46955882,242.6334559,6/9/2023 18:00,6/9/2023
IMG_20230609_190049.jpg,0,5.7784541227276796,-53.48698529,243.6752819,6/9/2023 19:00,6/9/2023
IMG_20230609_200049.jpg,0,5.907957453993995,-53.50441176,244.7171078,6/9/2023 20:00,6/9/2023
IMG_20230610_060050.jpg,0,23.73687818,-57.598375,228.9889375,6/10/2023 6:00,6/10/2023
IMG_20230610_070049.jpg,0,27.34760385826732,-58.6684375,230.0969271,6/10/2023 7:00,6/10/2023
IMG_20230610_080049.jpg,0,30.95832954016734,-59.7385,231.2049167,6/10/2023 8:00,6/10/2023
IMG_20230610_090049.jpg,1,34.56905522206736,-60.8085625,232.3129062,6/10/2023 9:00,6/10/2023
IMG_20230610_100049.jpg,0,38.179780903967384,-61.878625,233.4208958,6/10/2023 10:00,6/10/2023
IMG_20230610_110049.jpg,0,41.790506585867405,-62.9486875,234.5288854,6/10/2023 11:00,6/10/2023
IMG_20230610_120049.jpg,0,45.401232267767426,-64.01875,235.636875,6/10/2023 12:00,6/10/2023
IMG_20230610_130049.jpg,0,49.01195794966745,-65.0888125,236.7448646,6/10/2023 13:00,6/10/2023
IMG_20230610_140048.jpg,0,52.62268363156747,-66.158875,237.8528542,6/10/2023 14:00,6/10/2023
IMG_20230610_150049.jpg,0,56.23340931346749,-67.2289375,238.9608438,6/10/2023 15:00,6/10/2023
IMG_20230610_160048.jpg,0,59.84413499536751,-68.299,240.0688333,6/10/2023 16:00,6/10/2023
IMG_20230610_170049.jpg,0,63.45486067726753,-69.3690625,241.1768229,6/10/2023 17:00,6/10/2023
IMG_20230610_180048.jpg,0,67.06558635916754,-70.439125,242.2848125,6/10/2023 18:00,6/10/2023
IMG_20230610_190049.jpg,0,70.67631204106756,-71.5091875,243.3928021,6/10/2023 19:00,6/10/2023
IMG_20230610_200049.jpg,0,74.28703772296758,-72.57925,244.5007917,6/10/2023 20:00,6/10/2023
IMG_20230611_060050.jpg,0,63.57904986195938,-62.042125,229.175125,6/11/2023 6:00,6/11/2023
IMG_20230611_070049.jpg,0,66.09185524594272,-62.0314375,229.0666042,6/11/2023 7:00,6/11/2023
IMG_20230611_080049.jpg,0,68.60466062992606,-62.02075,228.9580833,6/11/2023 8:00,6/11/2023
IMG_20230611_090048.jpg,0,71.11746601390941,-62.0100625,228.8495625,6/11/2023 9:00,6/11/2023
IMG_20230611_100049.jpg,0,73.63027139789276,-61.999375,228.7410417,6/11/2023 10:00,6/11/2023
IMG_20230611_110049.jpg,1,76.14307678187609,-61.9886875,228.6325208,6/11/2023 11:00,6/11/2023
IMG_20230611_120049.jpg,0,78.65588216585944,-61.978,228.524,6/11/2023 12:00,6/11/2023
IMG_20230611_130048.jpg,0,81.16868754984279,-61.9673125,228.4154792,6/11/2023 13:00,6/11/2023
IMG_20230611_140049.jpg,1,83.68149293382612,-61.956625,228.3069583,6/11/2023 14:00,6/11/2023
IMG_20230611_150048.jpg,0,86.19429831780946,-61.9459375,228.1984375,6/11/2023 15:00,6/11/2023
IMG_20230611_160048.jpg,0,88.7071037,-61.93525,228.0899167,6/11/2023 16:00,6/11/2023
IMG_20230611_170048.jpg,1,91.21990908577615,-61.9245625,227.9813958,6/11/2023 17:00,6/11/2023
IMG_20230611_180049.jpg,0,93.73271446975949,-61.913875,227.872875,6/11/2023 18:00,6/11/2023
IMG_20230611_190049.jpg,0,96.24551985374282,-61.9031875,227.7643542,6/11/2023 19:00,6/11/2023
IMG_20230611_200049.jpg,0,98.75832523772617,-61.8925,227.6558333,6/11/2023 20:00,6/11/2023
IMG_20230612_060050.jpg,0,100.90642772007027,-59.92477273,227.7173485,6/12/2023 6:00,6/12/2023
IMG_20230612_070049.jpg,0,105.31282028185242,-60.09147727,227.6591793,6/12/2023 7:00,6/12/2023
IMG_20230612_080049.jpg,0,109.71921284363455,-60.25818182,227.6010101,6/12/2023 8:00,6/12/2023
IMG_20230612_090049.jpg,0,114.1256054054167,-60.42488636,227.5428409,6/12/2023 9:00,6/12/2023
IMG_20230612_100049.jpg,0,118.53199796719883,-60.59159091,227.4846717,6/12/2023 10:00,6/12/2023
IMG_20230612_110049.jpg,0,122.93839052898099,-60.75829545,227.4265025,6/12/2023 11:00,6/12/2023
IMG_20230612_120048.jpg,0,127.34478309076312,-60.925,227.3683333,6/12/2023 12:00,6/12/2023
IMG_20230612_130049.jpg,0,131.75117565254527,-61.09170455,227.3101641,6/12/2023 13:00,6/12/2023
IMG_20230612_140049.jpg,0,136.1575682143274,-61.25840909,227.2519949,6/12/2023 14:00,6/12/2023
IMG_20230612_150049.jpg,0,140.56396077610952,-61.42511364,227.1938258,6/12/2023 15:00,6/12/2023
IMG_20230612_160048.jpg,0,144.97035333789168,-61.59181818,227.1356566,6/12/2023 16:00,6/12/2023
IMG_20230612_170049.jpg,0,149.37674589967384,-61.75852273,227.0774874,6/12/2023 17:00,6/12/2023
IMG_20230612_180049.jpg,0,153.78313846145596,-61.92522727,227.0193182,6/12/2023 18:00,6/12/2023
IMG_20230612_190049.jpg,0,158.1895310232381,-62.09193182,226.961149,6/12/2023 19:00,6/12/2023
IMG_20230612_200049.jpg,0,162.59592358502024,-62.25863636,226.9029798,6/12/2023 20:00,6/12/2023
IMG_20230613_060049.jpg,0,46.33710383543317,-60.34414474,226.669375,6/13/2023 6:00,6/13/2023
IMG_20230613_070049.jpg,1,50.36384256758703,-60.85108553,226.6461458,6/13/2023 7:00,6/13/2023
IMG_20230613_080049.jpg,0,54.390581299740894,-61.35802632,226.6229167,6/13/2023 8:00,6/13/2023
IMG_20230613_090049.jpg,0,58.417320031894754,-61.86496711,226.5996875,6/13/2023 9:00,6/13/2023
IMG_20230613_100049.jpg,0,62.44405876404862,-62.37190789,226.5764583,6/13/2023 10:00,6/13/2023
IMG_20230613_110049.jpg,0,66.47079749620248,-62.87884868,226.5532292,6/13/2023 11:00,6/13/2023
IMG_20230613_120049.jpg,0,70.49753622835634,-63.38578947,226.53,6/13/2023 12:00,6/13/2023
IMG_20230613_130049.jpg,0,74.52427496051021,-63.89273026,226.5067708,6/13/2023 13:00,6/13/2023
IMG_20230613_140048.jpg,0,78.55101369266407,-64.39967105,226.4835417,6/13/2023 14:00,6/13/2023
IMG_20230613_150049.jpg,0,82.57775242481793,-64.90661184,226.4603125,6/13/2023 15:00,6/13/2023
IMG_20230613_160049.jpg,0,86.60449115697179,-65.41355263,226.4370833,6/13/2023 16:00,6/13/2023
IMG_20230613_170048.jpg,0,90.63122988912565,-65.92049342,226.4138542,6/13/2023 17:00,6/13/2023
IMG_20230613_180049.jpg,0,94.65796862127951,-66.42743421,226.390625,6/13/2023 18:00,6/13/2023
IMG_20230613_190049.jpg,0,98.68470735343338,-66.934375,226.3673958,6/13/2023 19:00,6/13/2023
IMG_20230613_200049.jpg,0,102.71144608558724,-67.44131579,226.3441667,6/13/2023 20:00,6/13/2023
IMG_20230614_060051.jpg,0,15.173597735144543,-57.295,230.2916667,6/14/2023 6:00,6/14/2023
IMG_20230614_070050.jpg,0,15.73887198,-57.4825,229.8736111,6/14/2023 7:00,6/14/2023
IMG_20230614_080050.jpg,0,16.30414623310226,-57.67,229.4555556,6/14/2023 8:00,6/14/2023
IMG_20230614_090049.jpg,0,16.869420482081114,-57.8575,229.0375,6/14/2023 9:00,6/14/2023
IMG_20230614_100050.jpg,0,17.43469473105997,-58.045,228.6194444,6/14/2023 10:00,6/14/2023
IMG_20230614_110049.jpg,0,17.99996898003883,-58.2325,228.2013889,6/14/2023 11:00,6/14/2023
IMG_20230614_120050.jpg,0,18.565243229017685,-58.42,227.7833333,6/14/2023 12:00,6/14/2023
IMG_20230614_130048.jpg,0,19.13051747799654,-58.6075,227.3652778,6/14/2023 13:00,6/14/2023
IMG_20230614_140049.jpg,0,19.69579173,-58.795,226.9472222,6/14/2023 14:00,6/14/2023
IMG_20230614_150049.jpg,0,20.261065975954253,-58.9825,226.5291667,6/14/2023 15:00,6/14/2023
IMG_20230614_160050.jpg,0,20.826340224933112,-59.17,226.1111111,6/14/2023 16:00,6/14/2023
IMG_20230614_170050.jpg,0,21.39161447391197,-59.3575,225.6930556,6/14/2023 17:00,6/14/2023
IMG_20230614_180049.jpg,0,21.956888722890824,-59.545,225.275,6/14/2023 18:00,6/14/2023
IMG_20230614_190050.jpg,0,22.522162971869683,-59.7325,224.8569444,6/14/2023 19:00,6/14/2023
IMG_20230614_200049.jpg,0,23.08743722084854,-59.92,224.4388889,6/14/2023 20:00,6/14/2023
IMG_20230615_060050.jpg,0,62.38593207,-62.21875,227.6595486,6/15/2023 6:00,6/15/2023
IMG_20230615_070049.jpg,1,65.69026369778449,-62.246875,227.9657697,6/15/2023 7:00,6/15/2023
IMG_20230615_080049.jpg,1,68.99459532194948,-62.275,228.2719907,6/15/2023 8:00,6/15/2023
IMG_20230615_090049.jpg,0,72.29892694611445,-62.303125,228.5782118,6/15/2023 9:00,6/15/2023
IMG_20230615_100049.jpg,0,75.60325857027945,-62.33125,228.8844329,6/15/2023 10:00,6/15/2023
IMG_20230615_110049.jpg,1,78.90759019444442,-62.359375,229.1906539,6/15/2023 11:00,6/15/2023
IMG_20230615_120049.jpg,0,82.21192181860941,-62.3875,229.496875,6/15/2023 12:00,6/15/2023
IMG_20230615_130049.jpg,0,85.51625344,-62.415625,229.8030961,6/15/2023 13:00,6/15/2023
IMG_20230615_140049.jpg,0,88.82058506693939,-62.44375,230.1093171,6/15/2023 14:00,6/15/2023
IMG_20230615_150049.jpg,0,92.12491669110437,-62.471875,230.4155382,6/15/2023 15:00,6/15/2023
IMG_20230615_160049.jpg,0,95.42924831526935,-62.5,230.7217593,6/15/2023 16:00,6/15/2023
IMG_20230615_170049.jpg,0,98.73357993943435,-62.528125,231.0279803,6/15/2023 17:00,6/15/2023
IMG_20230615_180048.jpg,0,102.03791156359932,-62.55625,231.3342014,6/15/2023 18:00,6/15/2023
IMG_20230615_190049.jpg,0,105.34224318776431,-62.584375,231.6404225,6/15/2023 19:00,6/15/2023
IMG_20230615_200049.jpg,0,108.6465748119293,-62.6125,231.9466435,6/15/2023 20:00,6/15/2023
IMG_20230616_060049.jpg,0,50.36426009809973,-64.72744361,225.2711153,6/16/2023 6:00,6/16/2023
IMG_20230616_070049.jpg,0,52.62375035781031,-65.19263158,224.7565643,6/16/2023 7:00,6/16/2023
IMG_20230616_080049.jpg,1,54.88324061752089,-65.65781955,224.2420134,6/16/2023 8:00,6/16/2023
IMG_20230616_090049.jpg,0,57.14273087723147,-66.12300752,223.7274624,6/16/2023 9:00,6/16/2023
IMG_20230616_100048.jpg,0,59.40222113694205,-66.58819549,223.2129114,6/16/2023 10:00,6/16/2023
IMG_20230616_110049.jpg,0,61.661711396652635,-67.05338346,222.6983605,6/16/2023 11:00,6/16/2023
IMG_20230616_120049.jpg,0,63.92120165636321,-67.51857143,222.1838095,6/16/2023 12:00,6/16/2023
IMG_20230616_130049.jpg,0,66.18069192,-67.9837594,221.6692586,6/16/2023 13:00,6/16/2023
IMG_20230616_140048.jpg,0,68.44018217578437,-68.44894737,221.1547076,6/16/2023 14:00,6/16/2023
IMG_20230616_150049.jpg,0,70.69967243549496,-68.91413534,220.6401566,6/16/2023 15:00,6/16/2023
IMG_20230616_160049.jpg,0,72.95916269520553,-69.37932331,220.1256057,6/16/2023 16:00,6/16/2023
IMG_20230616_170049.jpg,0,75.21865295491611,-69.84451128,219.6110547,6/16/2023 17:00,6/16/2023
IMG_20230616_180048.jpg,0,77.47814321,-70.30969925,219.0965038,6/16/2023 18:00,6/16/2023
IMG_20230616_190050.jpg,0,79.73763347433729,-70.77488722,218.5819528,6/16/2023 19:00,6/16/2023
IMG_20230616_200050.jpg,0,81.99712373404786,-71.24007519,218.0674018,6/16/2023 20:00,6/16/2023
IMG_20230617_060050.jpg,0,31.441425349973155,-55.50571429,229.3200325,6/17/2023 6:00,6/17/2023
IMG_20230617_070049.jpg,0,28.59346831961517,-55.465,229.2194318,6/17/2023 7:00,6/17/2023
IMG_20230617_080050.jpg,0,25.74551128925718,-55.42428571,229.1188312,6/17/2023 8:00,6/17/2023
IMG_20230617_090049.jpg,0,22.89755425889919,-55.38357143,229.0182305,6/17/2023 9:00,6/17/2023
IMG_20230617_100049.jpg,0,20.049597228541206,-55.34285714,228.9176299,6/17/2023 10:00,6/17/2023
IMG_20230617_110049.jpg,0,17.20164019818322,-55.30214286,228.8170292,6/17/2023 11:00,6/17/2023
IMG_20230617_120048.jpg,0,14.353683167825231,-55.26142857,228.7164286,6/17/2023 12:00,6/17/2023
IMG_20230617_130048.jpg,0,11.505726137467242,-55.22071429,228.6158279,6/17/2023 13:00,6/17/2023
IMG_20230617_140048.jpg,1,8.657769107,-55.18,228.5152273,6/17/2023 14:00,6/17/2023
IMG_20230617_150049.jpg,0,5.809812076751271,-55.13928571,228.4146266,6/17/2023 15:00,6/17/2023
IMG_20230617_160049.jpg,0,2.961855046393282,-55.09857143,228.314026,6/17/2023 16:00,6/17/2023
IMG_20230617_170049.jpg,0,0.11389801603529293,-55.05785714,228.2134253,6/17/2023 17:00,6/17/2023
IMG_20230617_180049.jpg,0,-2.734059014,-55.01714286,228.1128247,6/17/2023 18:00,6/17/2023
