file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20230508_160050.jpg,0,57.52999967630995,-68.61298701298695,22241.095238095237,2023-05-08 16:00:50,2023-05-08
IMG_20230508_170049.jpg,1,55.9134746656186,-68.66237012987007,22220.869047619046,2023-05-08 17:00:49,2023-05-08
IMG_20230508_180049.jpg,0,54.296949654927246,-68.71175324675319,22200.642857142855,2023-05-08 18:00:49,2023-05-08
IMG_20230508_190049.jpg,1,52.6804246442359,-68.7611363636363,22180.416666666664,2023-05-08 19:00:49,2023-05-08
IMG_20230508_200050.jpg,0,51.06389963354455,-68.81051948051942,22160.190476190473,2023-05-08 20:00:50,2023-05-08
IMG_20230509_060050.jpg,0,80.46581769390522,-67.90771428571425,22498.966666666664,2023-05-09 06:00:50,2023-05-09
IMG_20230509_070049.jpg,1,79.07291314477622,-67.68999999999996,22493.80555555555,2023-05-09 07:00:49,2023-05-09
IMG_20230509_080050.jpg,0,77.68000859564722,-67.47228571428568,22488.644444444442,2023-05-09 08:00:50,2023-05-09
IMG_20230509_090049.jpg,0,76.28710404651822,-67.25457142857138,22483.48333333333,2023-05-09 09:00:49,2023-05-09
IMG_20230509_100049.jpg,0,74.89419949738922,-67.0368571428571,22478.32222222222,2023-05-09 10:00:49,2023-05-09
IMG_20230509_110049.jpg,0,73.50129494826021,-66.81914285714282,22473.16111111111,2023-05-09 11:00:49,2023-05-09
IMG_20230509_120049.jpg,0,72.10839039913121,-66.60142857142853,22467.999999999996,2023-05-09 12:00:49,2023-05-09
IMG_20230509_130049.jpg,0,70.71548585000221,-66.38371428571425,22462.838888888888,2023-05-09 13:00:49,2023-05-09
IMG_20230509_132334.jpg,0,70.71548585000221,-66.38371428571425,22462.838888888888,2023-05-09 13:23:34,2023-05-09
IMG_20230509_140049.jpg,0,69.3225813008732,-66.16599999999995,22457.677777777775,2023-05-09 14:00:49,2023-05-09
IMG_20230509_150049.jpg,0,67.9296767517442,-65.94828571428567,22452.516666666663,2023-05-09 15:00:49,2023-05-09
IMG_20230509_160049.jpg,0,66.5367722026152,-65.7305714285714,22447.355555555554,2023-05-09 16:00:49,2023-05-09
IMG_20230509_170049.jpg,0,65.1438676534862,-65.5128571428571,22442.19444444444,2023-05-09 17:00:49,2023-05-09
IMG_20230509_180049.jpg,0,63.75096310435719,-65.29514285714282,22437.03333333333,2023-05-09 18:00:49,2023-05-09
IMG_20230509_190049.jpg,0,62.35805855522818,-65.07742857142853,22431.87222222222,2023-05-09 19:00:49,2023-05-09
IMG_20230509_200050.jpg,0,60.96515400609918,-64.85971428571425,22426.711111111108,2023-05-09 20:00:50,2023-05-09
IMG_20230510_060049.jpg,0,14.402004077169488,-62.91249999999996,22219.25,2023-05-10 06:00:49,2023-05-10
IMG_20230510_070049.jpg,0,13.391857890688755,-62.60874999999996,22178.76388888889,2023-05-10 07:00:49,2023-05-10
IMG_20230510_080049.jpg,0,12.381711704208023,-62.30499999999996,22138.277777777777,2023-05-10 08:00:49,2023-05-10
IMG_20230510_090049.jpg,0,11.37156551772729,-62.001249999999956,22097.791666666668,2023-05-10 09:00:49,2023-05-10
IMG_20230510_100049.jpg,0,10.361419331246557,-61.69749999999996,22057.30555555556,2023-05-10 10:00:49,2023-05-10
IMG_20230510_110049.jpg,0,9.351273144765823,-61.39374999999996,22016.819444444445,2023-05-10 11:00:49,2023-05-10
IMG_20230510_120049.jpg,0,8.341126958285091,-61.08999999999996,21976.333333333336,2023-05-10 12:00:49,2023-05-10
IMG_20230510_130049.jpg,0,7.330980771804359,-60.78624999999996,21935.847222222223,2023-05-10 13:00:49,2023-05-10
IMG_20230510_140049.jpg,0,6.320834585323626,-60.48249999999996,21895.361111111113,2023-05-10 14:00:49,2023-05-10
IMG_20230510_150049.jpg,0,5.310688398842892,-60.17874999999996,21854.875,2023-05-10 15:00:49,2023-05-10
IMG_20230510_160049.jpg,0,4.30054221236216,-59.87499999999996,21814.38888888889,2023-05-10 16:00:49,2023-05-10
IMG_20230510_170049.jpg,0,3.290396025881428,-59.571249999999964,21773.902777777777,2023-05-10 17:00:49,2023-05-10
IMG_20230510_180049.jpg,0,2.280249839400696,-59.26749999999996,21733.416666666668,2023-05-10 18:00:49,2023-05-10
IMG_20230510_190049.jpg,0,1.2701036529199605,-58.96374999999996,21692.93055555556,2023-05-10 19:00:49,2023-05-10
IMG_20230510_200050.jpg,0,0.25995746643922857,-58.65999999999996,21652.444444444445,2023-05-10 20:00:50,2023-05-10
IMG_20230511_060050.jpg,0,45.6891815850762,-62.70214285714282,22862.242063492067,2023-05-11 06:00:50,2023-05-11
IMG_20230511_070049.jpg,0,51.00519848153303,-63.38416666666663,22896.52314814815,2023-05-11 07:00:49,2023-05-11
IMG_20230511_080049.jpg,1,56.321215377989866,-64.06619047619044,22930.804232804236,2023-05-11 08:00:49,2023-05-11
IMG_20230511_090049.jpg,1,61.6372322744467,-64.74821428571424,22965.08531746032,2023-05-11 09:00:49,2023-05-11
IMG_20230511_100049.jpg,0,66.95324917090355,-65.43023809523805,22999.366402116404,2023-05-11 10:00:49,2023-05-11
IMG_20230511_110050.jpg,0,72.26926606736038,-66.11226190476187,23033.64748677249,2023-05-11 11:00:50,2023-05-11
IMG_20230511_120049.jpg,1,77.5852829638172,-66.79428571428568,23067.928571428576,2023-05-11 12:00:49,2023-05-11
IMG_20230511_130049.jpg,1,82.90129986027404,-67.47630952380949,23102.20965608466,2023-05-11 13:00:49,2023-05-11
IMG_20230511_140049.jpg,0,88.21731675673087,-68.1583333333333,23136.490740740745,2023-05-11 14:00:49,2023-05-11
IMG_20230511_150049.jpg,1,93.53333365318773,-68.8403571428571,23170.771825396827,2023-05-11 15:00:49,2023-05-11
IMG_20230511_160049.jpg,0,98.84935054964456,-69.52238095238091,23205.052910052913,2023-05-11 16:00:49,2023-05-11
IMG_20230511_170049.jpg,1,104.16536744610138,-70.20440476190473,23239.333994709,2023-05-11 17:00:49,2023-05-11
IMG_20230511_180049.jpg,0,109.48138434255821,-70.88642857142854,23273.61507936508,2023-05-11 18:00:49,2023-05-11
IMG_20230511_190049.jpg,0,114.79740123901504,-71.56845238095235,23307.896164021167,2023-05-11 19:00:49,2023-05-11
IMG_20230511_200050.jpg,0,120.1134181354719,-72.25047619047615,23342.177248677253,2023-05-11 20:00:50,2023-05-11
IMG_20230512_060050.jpg,0,80.7033604180053,-69.4283636363636,22143.97272727273,2023-05-12 06:00:50,2023-05-12
IMG_20230512_070049.jpg,1,82.87867217974723,-69.60263636363632,22144.54393939394,2023-05-12 07:00:49,2023-05-12
IMG_20230512_080050.jpg,1,85.05398394148915,-69.77690909090906,22145.115151515154,2023-05-12 08:00:50,2023-05-12
IMG_20230512_090049.jpg,0,87.22929570323107,-69.95118181818178,22145.686363636363,2023-05-12 09:00:49,2023-05-12
IMG_20230512_100049.jpg,0,89.404607464973,-70.1254545454545,22146.257575757576,2023-05-12 10:00:49,2023-05-12
IMG_20230512_110049.jpg,1,91.57991922671492,-70.29972727272724,22146.82878787879,2023-05-12 11:00:49,2023-05-12
IMG_20230512_120049.jpg,1,93.75523098845684,-70.47399999999996,22147.4,2023-05-12 12:00:49,2023-05-12
IMG_20230512_130049.jpg,0,95.93054275019877,-70.64827272727268,22147.971212121214,2023-05-12 13:00:49,2023-05-12
IMG_20230512_140049.jpg,0,98.10585451194069,-70.82254545454542,22148.542424242427,2023-05-12 14:00:49,2023-05-12
IMG_20230512_150049.jpg,0,100.2811662736826,-70.99681818181814,22149.113636363636,2023-05-12 15:00:49,2023-05-12
IMG_20230512_170049.jpg,0,104.63178979716645,-71.3453636363636,22150.25606060606,2023-05-12 17:00:49,2023-05-12
IMG_20230512_180048.jpg,1,106.80710155890839,-71.51963636363632,22150.827272727274,2023-05-12 18:00:48,2023-05-12
IMG_20230512_190049.jpg,0,108.9824133206503,-71.69390909090906,22151.398484848487,2023-05-12 19:00:49,2023-05-12
IMG_20230512_200050.jpg,0,111.15772508239222,-71.86818181818178,22151.9696969697,2023-05-12 20:00:50,2023-05-12
IMG_20230513_060050.jpg,0,91.90766196819673,-65.46999999999994,22558.954545454544,2023-05-13 06:00:50,2023-05-13
IMG_20230513_070050.jpg,0,91.55613547995526,-65.38818181818175,22523.280303030304,2023-05-13 07:00:50,2023-05-13
IMG_20230513_080050.jpg,0,91.20460899171378,-65.30636363636357,22487.60606060606,2023-05-13 08:00:50,2023-05-13
IMG_20230513_090049.jpg,0,90.85308250347231,-65.22454545454539,22451.93181818182,2023-05-13 09:00:49,2023-05-13
IMG_20230513_100049.jpg,0,90.50155601523083,-65.14272727272721,22416.257575757576,2023-05-13 10:00:49,2023-05-13
IMG_20230513_110049.jpg,0,90.15002952698937,-65.06090909090904,22380.583333333332,2023-05-13 11:00:49,2023-05-13
IMG_20230513_120049.jpg,0,89.7985030387479,-64.97909090909084,22344.909090909092,2023-05-13 12:00:49,2023-05-13
IMG_20230513_130049.jpg,0,89.44697655050642,-64.89727272727266,22309.234848484848,2023-05-13 13:00:49,2023-05-13
IMG_20230513_140049.jpg,0,89.09545006226494,-64.81545454545449,22273.560606060608,2023-05-13 14:00:49,2023-05-13
IMG_20230513_150049.jpg,0,88.74392357402347,-64.73363636363631,22237.886363636364,2023-05-13 15:00:49,2023-05-13
IMG_20230513_160049.jpg,0,88.392397085782,-64.65181818181811,22202.21212121212,2023-05-13 16:00:49,2023-05-13
IMG_20230513_170049.jpg,0,88.04087059754052,-64.56999999999994,22166.53787878788,2023-05-13 17:00:49,2023-05-13
IMG_20230513_180049.jpg,0,87.68934410929906,-64.48818181818176,22130.863636363636,2023-05-13 18:00:49,2023-05-13
IMG_20230513_190049.jpg,0,87.33781762105758,-64.40636363636358,22095.189393939392,2023-05-13 19:00:49,2023-05-13
IMG_20230513_200050.jpg,0,86.9862911328161,-64.3245454545454,22059.515151515152,2023-05-13 20:00:50,2023-05-13
IMG_20230514_060050.jpg,0,95.94179171832099,-62.4983636363636,22953.47575757576,2023-05-14 06:00:50,2023-05-14
IMG_20230514_070049.jpg,0,94.68106718729283,-62.65763636363633,22916.91868686869,2023-05-14 07:00:49,2023-05-14
IMG_20230514_080049.jpg,0,93.42034265626467,-62.81690909090905,22880.36161616162,2023-05-14 08:00:49,2023-05-14
IMG_20230514_090049.jpg,1,92.1596181252365,-62.97618181818178,22843.804545454546,2023-05-14 09:00:49,2023-05-14
IMG_20230514_100049.jpg,1,90.89889359420835,-63.13545454545451,22807.247474747477,2023-05-14 10:00:49,2023-05-14
IMG_20230514_110049.jpg,0,89.63816906318019,-63.294727272727236,22770.690404040408,2023-05-14 11:00:49,2023-05-14
IMG_20230514_120050.jpg,1,88.37744453215203,-63.45399999999996,22734.133333333335,2023-05-14 12:00:50,2023-05-14
IMG_20230514_130049.jpg,1,87.11672000112387,-63.61327272727269,22697.576262626266,2023-05-14 13:00:49,2023-05-14
IMG_20230514_140049.jpg,0,85.85599547009572,-63.772545454545416,22661.019191919193,2023-05-14 14:00:49,2023-05-14
IMG_20230514_150049.jpg,1,84.59527093906756,-63.931818181818144,22624.462121212124,2023-05-14 15:00:49,2023-05-14
IMG_20230514_160049.jpg,0,83.3345464080394,-64.09109090909087,22587.905050505055,2023-05-14 16:00:49,2023-05-14
IMG_20230514_170049.jpg,1,82.07382187701124,-64.2503636363636,22551.34797979798,2023-05-14 17:00:49,2023-05-14
IMG_20230514_180049.jpg,0,80.81309734598308,-64.40963636363632,22514.790909090912,2023-05-14 18:00:49,2023-05-14
IMG_20230514_190049.jpg,0,79.55237281495492,-64.56890909090905,22478.23383838384,2023-05-14 19:00:49,2023-05-14
IMG_20230514_200050.jpg,0,78.29164828392676,-64.72818181818178,22441.67676767677,2023-05-14 20:00:50,2023-05-14
IMG_20230515_060050.jpg,0,86.18494856383728,-62.77272727272724,22918.863636363636,2023-05-15 06:00:50,2023-05-15
IMG_20230515_070049.jpg,1,90.14088304161481,-62.91227272727269,22923.219696969696,2023-05-15 07:00:49,2023-05-15
IMG_20230515_080049.jpg,1,94.09681751939236,-63.05181818181815,22927.575757575756,2023-05-15 08:00:49,2023-05-15
IMG_20230515_090049.jpg,1,98.0527519971699,-63.191363636363604,22931.931818181816,2023-05-15 09:00:49,2023-05-15
IMG_20230515_100050.jpg,1,102.00868647494745,-63.33090909090906,22936.28787878788,2023-05-15 10:00:50,2023-05-15
IMG_20230515_110049.jpg,1,105.964620952725,-63.47045454545451,22940.64393939394,2023-05-15 11:00:49,2023-05-15
IMG_20230515_120050.jpg,0,109.92055543050253,-63.609999999999964,22945.0,2023-05-15 12:00:50,2023-05-15
IMG_20230515_130049.jpg,0,113.87648990828008,-63.74954545454542,22949.35606060606,2023-05-15 13:00:49,2023-05-15
IMG_20230515_140049.jpg,0,117.83242438605762,-63.889090909090875,22953.71212121212,2023-05-15 14:00:49,2023-05-15
IMG_20230515_143345.jpg,0,117.83242438605762,-63.889090909090875,22953.71212121212,2023-05-15 14:33:45,2023-05-15
IMG_20230515_150049.jpg,0,121.78835886383516,-64.02863636363632,22958.06818181818,2023-05-15 15:00:49,2023-05-15
IMG_20230515_160049.jpg,0,125.74429334161272,-64.16818181818178,22962.42424242424,2023-05-15 16:00:49,2023-05-15
IMG_20230515_170049.jpg,0,129.70022781939025,-64.30772727272723,22966.780303030304,2023-05-15 17:00:49,2023-05-15
IMG_20230515_180049.jpg,0,133.65616229716778,-64.44727272727269,22971.136363636364,2023-05-15 18:00:49,2023-05-15
IMG_20230515_190049.jpg,0,137.61209677494534,-64.58681818181815,22975.492424242424,2023-05-15 19:00:49,2023-05-15
IMG_20230515_200050.jpg,0,141.5680312527229,-64.7263636363636,22979.848484848484,2023-05-15 20:00:50,2023-05-15
IMG_20230516_060050.jpg,0,67.36908660646134,-63.612727272727255,22629.25,2023-05-16 06:00:50,2023-05-16
IMG_20230516_070049.jpg,0,71.0325438165995,-63.50227272727271,22635.458333333332,2023-05-16 07:00:49,2023-05-16
IMG_20230516_080050.jpg,0,74.69600102673766,-63.39181818181816,22641.666666666668,2023-05-16 08:00:50,2023-05-16
IMG_20230516_090049.jpg,0,78.35945823687582,-63.281363636363615,22647.875,2023-05-16 09:00:49,2023-05-16
IMG_20230516_100049.jpg,1,82.02291544701399,-63.17090909090907,22654.083333333332,2023-05-16 10:00:49,2023-05-16
IMG_20230516_110049.jpg,1,85.68637265715213,-63.060454545454526,22660.291666666668,2023-05-16 11:00:49,2023-05-16
IMG_20230516_120049.jpg,1,89.34982986729031,-62.94999999999998,22666.5,2023-05-16 12:00:49,2023-05-16
IMG_20230516_130049.jpg,1,93.01328707742846,-62.83954545454544,22672.708333333332,2023-05-16 13:00:49,2023-05-16
IMG_20230516_140049.jpg,0,96.67674428756662,-62.72909090909089,22678.916666666668,2023-05-16 14:00:49,2023-05-16
IMG_20230516_150050.jpg,0,100.34020149770478,-62.61863636363635,22685.125,2023-05-16 15:00:50,2023-05-16
IMG_20230516_160049.jpg,0,104.00365870784294,-62.508181818181804,22691.333333333332,2023-05-16 16:00:49,2023-05-16
IMG_20230516_170049.jpg,0,107.6671159179811,-62.39772727272726,22697.541666666668,2023-05-16 17:00:49,2023-05-16
IMG_20230516_180049.jpg,0,111.33057312811927,-62.287272727272715,22703.75,2023-05-16 18:00:49,2023-05-16
IMG_20230529_162455.jpg,0,97.75583360357578,-69.69714285714281,22126.436507936505,2023-05-29 16:24:55,2023-05-29
IMG_20230530_140050.jpg,0,80.56711377648998,-65.11029605263154,23286.808114035088,2023-05-30 14:00:50,2023-05-30
IMG_20230530_150049.jpg,1,82.6190523489338,-65.25254934210523,23308.606907894737,2023-05-30 15:00:49,2023-05-30
IMG_20230530_160049.jpg,0,84.67099092137764,-65.3948026315789,23330.405701754386,2023-05-30 16:00:49,2023-05-30
IMG_20230530_170049.jpg,1,86.72292949382148,-65.53705592105258,23352.204495614034,2023-05-30 17:00:49,2023-05-30
IMG_20230530_180049.jpg,0,88.77486806626531,-65.67930921052627,23374.003289473683,2023-05-30 18:00:49,2023-05-30
IMG_20230530_190049.jpg,0,90.82680663870914,-65.82156249999996,23395.802083333332,2023-05-30 19:00:49,2023-05-30
IMG_20230531_060049.jpg,0,69.50658036379468,-66.51999999999997,22814.74166666667,2023-05-31 06:00:49,2023-05-31
IMG_20230531_070049.jpg,0,66.3451126839002,-66.22499999999997,22863.018055555556,2023-05-31 07:00:49,2023-05-31
IMG_20230531_080049.jpg,0,63.18364500400571,-65.92999999999996,22911.294444444447,2023-05-31 08:00:49,2023-05-31
IMG_20230531_090049.jpg,0,60.022177324111226,-65.63499999999996,22959.570833333335,2023-05-31 09:00:49,2023-05-31
IMG_20230531_100049.jpg,0,56.86070964421674,-65.33999999999996,23007.847222222226,2023-05-31 10:00:49,2023-05-31
IMG_20230531_110049.jpg,0,53.699241964322255,-65.04499999999996,23056.123611111114,2023-05-31 11:00:49,2023-05-31
IMG_20230531_120049.jpg,0,50.53777428442777,-64.74999999999997,23104.4,2023-05-31 12:00:49,2023-05-31
IMG_20230531_130048.jpg,0,47.37630660453328,-64.45499999999997,23152.676388888893,2023-05-31 13:00:48,2023-05-31
IMG_20230531_140049.jpg,0,44.214838924638805,-64.15999999999997,23200.95277777778,2023-05-31 14:00:49,2023-05-31
IMG_20230531_150049.jpg,0,41.05337124474432,-63.86499999999997,23249.229166666668,2023-05-31 15:00:49,2023-05-31
IMG_20230531_160049.jpg,0,37.891903564849834,-63.569999999999965,23297.50555555556,2023-05-31 16:00:49,2023-05-31
IMG_20230531_170049.jpg,0,34.73043588495535,-63.27499999999996,23345.781944444447,2023-05-31 17:00:49,2023-05-31
IMG_20230531_180048.jpg,0,31.568968205060862,-62.97999999999997,23394.058333333334,2023-05-31 18:00:48,2023-05-31
IMG_20230531_190049.jpg,0,28.407500525166384,-62.68499999999997,23442.334722222226,2023-05-31 19:00:49,2023-05-31
IMG_20230531_200049.jpg,0,25.2460328452719,-62.389999999999965,23490.611111111113,2023-05-31 20:00:49,2023-05-31
IMG_20230601_060050.jpg,0,34.91667659174234,-62.26374999999996,22676.458333333332,2023-06-01 06:00:50,2023-06-01
IMG_20230601_070049.jpg,0,36.388652892477054,-62.25062499999996,22703.243055555555,2023-06-01 07:00:49,2023-06-01
IMG_20230601_080049.jpg,1,37.860629193211764,-62.237499999999955,22730.027777777777,2023-06-01 08:00:49,2023-06-01
IMG_20230601_090049.jpg,0,39.33260549394648,-62.22437499999995,22756.8125,2023-06-01 09:00:49,2023-06-01
IMG_20230601_100049.jpg,0,40.8045817946812,-62.21124999999996,22783.597222222223,2023-06-01 10:00:49,2023-06-01
IMG_20230601_110049.jpg,0,42.27655809541591,-62.198124999999955,22810.381944444445,2023-06-01 11:00:49,2023-06-01
IMG_20230601_120049.jpg,0,43.748534396150625,-62.18499999999995,22837.166666666668,2023-06-01 12:00:49,2023-06-01
IMG_20230601_130049.jpg,0,45.22051069688534,-62.17187499999995,22863.95138888889,2023-06-01 13:00:49,2023-06-01
IMG_20230601_140049.jpg,0,46.69248699762005,-62.158749999999955,22890.73611111111,2023-06-01 14:00:49,2023-06-01
IMG_20230601_150049.jpg,0,48.16446329835477,-62.14562499999995,22917.520833333332,2023-06-01 15:00:49,2023-06-01
IMG_20230601_160049.jpg,0,49.636439599089485,-62.13249999999995,22944.305555555555,2023-06-01 16:00:49,2023-06-01
IMG_20230601_170049.jpg,0,51.108415899824195,-62.119374999999955,22971.090277777777,2023-06-01 17:00:49,2023-06-01
IMG_20230601_180049.jpg,0,52.58039220055891,-62.10624999999995,22997.875,2023-06-01 18:00:49,2023-06-01
IMG_20230601_190049.jpg,0,54.05236850129363,-62.09312499999995,23024.659722222223,2023-06-01 19:00:49,2023-06-01
IMG_20230601_200049.jpg,0,55.52434480202834,-62.07999999999995,23051.444444444445,2023-06-01 20:00:49,2023-06-01
IMG_20230602_060050.jpg,0,45.52095143028954,-64.33740259740256,22507.44155844156,2023-06-02 06:00:50,2023-06-02
IMG_20230602_070049.jpg,0,45.535747033362064,-64.2943506493506,22553.277056277057,2023-06-02 07:00:49,2023-06-02
IMG_20230602_080049.jpg,1,45.550542636434585,-64.25129870129867,22599.112554112555,2023-06-02 08:00:49,2023-06-02
IMG_20230602_090049.jpg,0,45.5653382395071,-64.20824675324671,22644.948051948053,2023-06-02 09:00:49,2023-06-02
IMG_20230602_100050.jpg,0,45.58013384257962,-64.16519480519476,22690.78354978355,2023-06-02 10:00:50,2023-06-02
IMG_20230602_110049.jpg,0,45.594929445652134,-64.12214285714282,22736.61904761905,2023-06-02 11:00:49,2023-06-02
IMG_20230602_120048.jpg,0,45.609725048724655,-64.07909090909087,22782.454545454548,2023-06-02 12:00:48,2023-06-02
IMG_20230602_130049.jpg,0,45.62452065179718,-64.03603896103893,22828.290043290042,2023-06-02 13:00:49,2023-06-02
IMG_20230602_140049.jpg,0,45.63931625486969,-63.99298701298697,22874.12554112554,2023-06-02 14:00:49,2023-06-02
IMG_20230602_150048.jpg,0,45.65411185794221,-63.949935064935026,22919.96103896104,2023-06-02 15:00:48,2023-06-02
IMG_20230602_160050.jpg,0,45.668907461014726,-63.90688311688308,22965.796536796537,2023-06-02 16:00:50,2023-06-02
IMG_20230602_170048.jpg,0,45.68370306408725,-63.86383116883113,23011.632034632035,2023-06-02 17:00:48,2023-06-02
IMG_20230602_180049.jpg,0,45.69849866715976,-63.82077922077919,23057.467532467534,2023-06-02 18:00:49,2023-06-02
IMG_20230602_190049.jpg,0,45.71329427023228,-63.77772727272724,23103.303030303032,2023-06-02 19:00:49,2023-06-02
IMG_20230602_200050.jpg,0,45.7280898733048,-63.734675324675294,23149.13852813853,2023-06-02 20:00:50,2023-06-02
IMG_20230603_060049.jpg,0,46.333879485670685,-66.1306593406593,22444.71153846154,2023-06-03 06:00:49,2023-06-03
IMG_20230603_070049.jpg,0,48.24732141526023,-66.58362637362633,22384.746794871797,2023-06-03 07:00:49,2023-06-03
IMG_20230603_080049.jpg,1,50.16076334484977,-67.03659340659337,22324.78205128205,2023-06-03 08:00:49,2023-06-03
IMG_20230603_090049.jpg,1,52.07420527443931,-67.48956043956039,22264.81730769231,2023-06-03 09:00:49,2023-06-03
IMG_20230603_100049.jpg,0,53.98764720402885,-67.94252747252743,22204.852564102563,2023-06-03 10:00:49,2023-06-03
IMG_20230603_110048.jpg,1,55.9010891336184,-68.39549450549447,22144.88782051282,2023-06-03 11:00:48,2023-06-03
IMG_20230603_120048.jpg,1,57.81453106320794,-68.84846153846149,22084.923076923078,2023-06-03 12:00:48,2023-06-03
IMG_20230603_130048.jpg,1,59.72797299279748,-69.30142857142853,22024.958333333332,2023-06-03 13:00:48,2023-06-03
IMG_20230603_140049.jpg,0,61.64141492238703,-69.75439560439555,21964.99358974359,2023-06-03 14:00:49,2023-06-03
IMG_20230603_150049.jpg,0,63.55485685197657,-70.20736263736259,21905.028846153848,2023-06-03 15:00:49,2023-06-03
IMG_20230603_160049.jpg,0,65.46829878156612,-70.66032967032963,21845.0641025641,2023-06-03 16:00:49,2023-06-03
IMG_20230603_170049.jpg,1,67.38174071115566,-71.11329670329665,21785.09935897436,2023-06-03 17:00:49,2023-06-03
IMG_20230603_180048.jpg,1,69.2951826407452,-71.56626373626369,21725.134615384617,2023-06-03 18:00:48,2023-06-03
IMG_20230603_190049.jpg,0,71.20862457033473,-72.01923076923072,21665.16987179487,2023-06-03 19:00:49,2023-06-03
IMG_20230603_200049.jpg,0,73.12206649992427,-72.47219780219775,21605.20512820513,2023-06-03 20:00:49,2023-06-03
IMG_20230604_060049.jpg,0,58.86856126766387,-67.729935064935,22568.525974025975,2023-06-04 06:00:49,2023-06-04
IMG_20230604_070050.jpg,0,56.29157158274617,-67.7711363636363,22556.962121212124,2023-06-04 07:00:50,2023-06-04
IMG_20230604_080049.jpg,0,53.71458189782848,-67.81233766233761,22545.39826839827,2023-06-04 08:00:49,2023-06-04
IMG_20230604_090049.jpg,0,51.13759221291079,-67.85353896103891,22533.834415584417,2023-06-04 09:00:49,2023-06-04
IMG_20230604_100050.jpg,0,48.56060252799309,-67.8947402597402,22522.270562770565,2023-06-04 10:00:50,2023-06-04
IMG_20230604_110049.jpg,0,45.98361284307539,-67.9359415584415,22510.70670995671,2023-06-04 11:00:49,2023-06-04
IMG_20230604_120049.jpg,0,43.4066231581577,-67.9771428571428,22499.14285714286,2023-06-04 12:00:49,2023-06-04
IMG_20230604_130049.jpg,0,40.82963347324001,-68.0183441558441,22487.579004329004,2023-06-04 13:00:49,2023-06-04
IMG_20230604_140049.jpg,1,38.25264378832231,-68.0595454545454,22476.015151515152,2023-06-04 14:00:49,2023-06-04
IMG_20230604_150049.jpg,0,35.67565410340461,-68.1007467532467,22464.4512987013,2023-06-04 15:00:49,2023-06-04
IMG_20230604_160049.jpg,1,33.09866441848692,-68.14194805194799,22452.887445887445,2023-06-04 16:00:49,2023-06-04
IMG_20230604_170049.jpg,0,30.521674733569228,-68.18314935064929,22441.323593073594,2023-06-04 17:00:49,2023-06-04
IMG_20230604_180049.jpg,0,27.94468504865153,-68.2243506493506,22429.759740259742,2023-06-04 18:00:49,2023-06-04
IMG_20230604_190049.jpg,0,25.36769536373383,-68.2655519480519,22418.195887445887,2023-06-04 19:00:49,2023-06-04
IMG_20230604_200049.jpg,0,22.79070567881614,-68.30675324675319,22406.632034632035,2023-06-04 20:00:49,2023-06-04
IMG_20230605_060049.jpg,0,57.224169029426555,-66.13288461538457,22564.08894230769,2023-06-05 06:00:49,2023-06-05
IMG_20230605_080048.jpg,1,62.7015367044712,-66.91692307692303,22569.580128205125,2023-06-05 08:00:48,2023-06-05
IMG_20230605_090048.jpg,0,65.44022054199353,-67.30894230769226,22572.325721153844,2023-06-05 09:00:48,2023-06-05
IMG_20230605_100048.jpg,0,68.17890437951584,-67.7009615384615,22575.071314102563,2023-06-05 10:00:48,2023-06-05
IMG_20230605_110049.jpg,0,70.91758821703817,-68.09298076923072,22577.81690705128,2023-06-05 11:00:49,2023-06-05
IMG_20230605_120049.jpg,1,73.6562720545605,-68.48499999999996,22580.5625,2023-06-05 12:00:49,2023-06-05
IMG_20230605_130049.jpg,0,76.39495589208283,-68.87701923076918,22583.308092948715,2023-06-05 13:00:49,2023-06-05
IMG_20230605_140049.jpg,0,79.13363972960515,-69.26903846153841,22586.053685897434,2023-06-05 14:00:49,2023-06-05
IMG_20230605_150049.jpg,0,81.87232356712747,-69.66105769230765,22588.799278846152,2023-06-05 15:00:49,2023-06-05
IMG_20230605_160048.jpg,0,84.6110074046498,-70.05307692307687,22591.54487179487,2023-06-05 16:00:48,2023-06-05
IMG_20230605_170048.jpg,0,87.34969124217213,-70.44509615384611,22594.29046474359,2023-06-05 17:00:48,2023-06-05
IMG_20230605_180048.jpg,0,90.08837507969444,-70.83711538461534,22597.036057692305,2023-06-05 18:00:48,2023-06-05
IMG_20230605_190049.jpg,0,92.82705891721676,-71.22913461538457,22599.781650641024,2023-06-05 19:00:49,2023-06-05
IMG_20230605_200049.jpg,0,95.56574275473909,-71.6211538461538,22602.527243589742,2023-06-05 20:00:49,2023-06-05
IMG_20230606_070049.jpg,0,30.121314952009833,-63.54531249999996,22501.37326388889,2023-06-06 07:00:49,2023-06-06
IMG_20230606_080049.jpg,0,29.20034483732384,-63.29124999999996,22529.881944444445,2023-06-06 08:00:49,2023-06-06
IMG_20230606_090050.jpg,0,28.27937472263785,-63.03718749999996,22558.390625,2023-06-06 09:00:50,2023-06-06
IMG_20230606_100049.jpg,0,27.35840460795186,-62.78312499999996,22586.899305555555,2023-06-06 10:00:49,2023-06-06
IMG_20230606_110049.jpg,0,26.43743449326587,-62.52906249999996,22615.40798611111,2023-06-06 11:00:49,2023-06-06
